24.8884885704538,102.890118164187,88.532497280906,79.3636547267438,121.334593679011,114.589537611334,85.0437230030672,92.1714469427639,85.2571138688753,115.37137152377,98.0571549249806,73.0285387181762,131.142757127585,85.714297844963,129.200027801391,79.3344806894899,105.568030389829,102.613668700096,100.757501182472,82.2248173159104,159.27456272582,100.413476209648,163.145801288933,85.0433132973669,85.5975660409007,89.7966407405018,86.3330031739948,87.18027334195,201.303800422703,98.2737405212203,196.825722507445,4
24.9285022176731,102.890118030344,88.5324973342176,79.3636547267438,121.334593679011,114.588499673229,85.0441363729101,92.1714466863712,85.2571142745687,115.371371650356,98.0571548981659,73.0285372113266,131.142752618733,85.714297268615,129.2000266047,79.3408918485657,105.557849476628,102.602579227641,100.759841299391,82.2262919873286,159.280541874773,100.410632265231,163.139172736629,85.0470768726454,85.5843923578494,89.8008272481702,86.3377196102796,87.1775660599142,201.280835641429,98.2735807211412,196.828241435159,4
24.9685158648925,98.4747886279039,88.1238289148376,79.3361327180507,125.580915302888,110.300710042726,85.0449629009649,87.8857281296407,85.2571006358664,111.085673698408,98.0571820597676,75.0285298390045,135.714199085811,79.1428438083023,133.199976310486,85.924926160024,91.2673618959511,100.578744575346,108.206750149372,89.935050998926,166.785092548894,97.3178820034002,165.401978290146,92.600593751746,97.5923157552547,92.0913676410834,97.9945364913737,89.7659618768066,199.781675358597,93.7950975203826,198.983096444533,4
25.0085295121119,101.946978671044,93.4408654922356,77.2488950263399,122.94684357733,112.544603299647,87.2273780358502,91.0285715749949,93.8285394434988,110.228572373443,99.2000497108292,75.2504419032769,133.320666230349,83.4285834079359,131.485741789814,90.9583320223929,121.380155591175,110.587504879438,118.050957686316,95.4953079014304,167.433977727358,98.1167867210476,165.409704355494,107.765112325409,129.446164285437,113.836981222365,133.424663541329,91.0409086731303,204.212573237243,95.9881943453735,199.131686201133,4
25.0485431593313,101.801621602672,93.6145185847101,77.5396085642654,122.599537815352,112.541331660366,87.2294818392537,92.1714243198159,103.542824434522,107.94286671911,99.2000499356351,75.3142411117766,133.428496182513,83.4285826111441,131.485740050672,95.6074729253488,129.557069596531,111.432807380799,117.388142233824,95.5137526574639,167.56863039045,98.113819353562,165.402851157172,113.277553752942,143.281327425032,117.060978783972,140.538745270409,91.0420440893372,204.203271361642,95.9881002766899,199.133179210623,4
25.0885568065507,99.7178355291567,89.4327102443816,73.5643252440734,120.67743950549,109.823924064096,83.8029178950549,96.8856864598729,101.257092297123,101.801946410157,98.632894013869,85.2337561151413,132.479635442844,74.3142445600698,129.999924307962,107.719645980608,120.894641439336,109.405373809336,115.51865216617,97.4013811743001,167.132947980446,93.2062822886293,164.875213295767,114.567731789383,143.453672043003,114.726703194782,138.739019807836,92.7853948061569,200.388006424084,88.2398447104412,201.441856162124,4
25.12857045377,99.2274092935726,89.3811177636761,79.688036058951,124.20919519021,109.821181728336,83.8046812088524,102.028551799681,101.257088832541,92.6584137684628,100.917338905523,88.7142977213111,132.628618937704,74.3142695655263,129.999937662929,108.998104340665,120.364376250137,100.221109385294,119.085506107593,97.6713667818843,168.306346493645,81.7755174923894,158.586486715018,113.02028011658,141.847337934574,111.806026726731,142.404556235613,92.653469695346,201.279462092256,89.2983447179358,201.83934495658,4
25.1685841009894,99.2274497102721,89.3810960356823,79.6880416865571,124.20918305181,109.82100930695,83.8047920440716,102.028551554333,101.257088147716,92.6584139160291,100.917339243654,88.7142983807044,132.628621396003,74.3142686106977,129.99993404186,108.997151890817,120.361731737087,100.220918335237,119.085047160892,97.6696800573083,168.299447957716,81.776701529681,158.591572611783,113.022734497151,141.860445603521,111.806145372781,142.40479506292,92.6526493734139,201.284855198961,89.2954767901579,201.822855108996,4
25.2085977482088,99.3857024162026,89.0989693109208,79.371454242555,124.773489058671,109.820833708616,83.8049048267573,110.02689464726,108.120251719453,87.5142844446314,92.3428816957206,88.7142946424416,132.628605873402,74.3142648555651,129.999919376801,106.400200016867,121.023086816866,86.5532417531481,109.403248369494,97.6679651006837,168.292761445029,81.777317624874,158.593388344945,95.5765340009875,113.279942869892,97.8408431839802,110.742703588177,92.6517896340803,201.290510135129,89.2920335710274,201.803057270342,4
25.2486113954282,99.3857033219829,89.0989687262938,79.3714541619652,124.773489153578,109.820371420279,83.8052020622727,110.022060450244,108.116187686844,87.5142909862782,92.3428879345431,88.714294170813,132.62860394489,74.3142647521198,129.999918830178,102.953894623338,110.180776636643,89.4109035349108,103.694744677315,97.666191539541,168.285697600227,81.7779778471092,158.595917739158,95.5323779703048,96.9600986107575,97.8955763902134,97.9574194113313,92.6511418379798,201.29477400579,89.2888000337178,201.784463810022,4
25.2886250426476,99.1926515269718,88.2668785965358,86.0432652961422,126.437673206948,109.819341118238,83.8058650832263,115.166261328691,103.543609970886,84.08573951811,87.2000381229169,93.857146777568,133.200032841242,78.8857077794868,129.999934669356,105.8546683105,104.900058269876,88.9920210498002,94.6545841760234,97.879044566665,169.735684644729,81.9153372139997,159.400829584005,96.4536901114921,92.7341932906509,98.6815263069887,89.2292306724373,98.7139050200253,203.261160023997,85.423343673532,196.266044033817,4
25.3286386898669,99.2612992379429,88.0676040074212,85.9059700607673,126.836222025304,109.819354528177,83.8058565936645,113.455810016729,98.9699207023983,90.9428444385636,84.9142907494491,93.8571470446806,133.200035025285,78.8857081146996,129.999936969602,102.269099952557,86.3139856614043,74.8375440683747,91.1905922594939,97.8782901904167,169.72883139273,81.9154448754037,159.401874893772,83.2039971419042,72.0837571659079,76.2039115184735,73.3614439200659,98.7139845903892,203.264352024046,85.4220369899556,196.252311981974,4
25.3686523370863,102.063703284684,85.8196088108788,86.0159752577557,125.617499933785,113.22991533612,78.5381501455503,112.312422524423,95.5411361908943,90.9428368162632,84.9142828767046,93.8571466027403,133.200031249207,78.8857080124267,129.999936228515,99.9020789201779,84.0778969829065,70.8284374632288,82.0505901962295,97.8775290875169,169.721917981928,81.9155416639397,159.4028141195,80.5923683572498,70.1824630689163,67.8288639133809,65.431532236419,98.7140692780458,203.267748139035,85.4204877503565,196.236031141245,4
25.4086659843057,102.063703163466,85.819608949545,86.0159753128825,125.617499803564,113.229393579769,78.5385733174225,112.312423308963,95.5411368936151,90.9428365518763,84.9142828399058,93.8571466143869,133.200031355846,78.8857078330599,129.999934543321,99.9006591103512,84.0765833008582,70.8271526296803,82.0504031232139,97.8769215956859,169.716358940466,81.9157796125303,159.405226297813,80.5903554991506,70.1810146578857,67.8294017783141,65.434513510452,98.7141309746678,203.270221298518,85.4192062701555,196.222564236414,4
25.4486796315251,102.546913479856,84.3021569465656,86.192013598663,125.224113450258,110.892219480824,76.0562157656091,110.598669345298,90.3992112402182,90.9428326208083,84.9142827013122,93.8571463624432,133.200029162629,78.8857080693591,129.999936784542,91.8003804453035,79.2560912978425,67.9686504798455,82.0502101609214,97.8763169923743,169.710907839838,81.9157613028136,159.404945605715,75.672753924359,59.0343821874253,65.1164634484682,60.3606620728902,98.7141949420803,203.272783430737,85.4176695999425,196.206415401973,4
25.4886932787445,102.546913466559,84.3021569380436,86.192013566234,125.224113532511,110.892097261499,76.0563558971737,110.598667516221,90.3992101560037,90.942833648426,84.9142830887636,93.8571465202316,133.200030576376,78.8857080979359,129.999937114539,91.8058852537964,79.2593543553883,65.6862530331065,82.0505039104707,97.8758131593363,169.706330900044,81.9157726418857,159.405055615086,75.671456144172,59.032755810762,63.7978667036331,60.7839891928729,98.7142573189549,203.275281134311,85.4161072459147,196.189996751679,4
25.5287069259638,100.651702737607,82.6332670563094,86.553741794034,125.133459541499,108.316923698715,71.652361719615,108.885257084456,88.1140488955278,88.3564007668465,82.6363382527377,93.8571463526814,133.200029049673,78.8857082688577,129.999938801959,89.4974399581803,78.0674322541635,63.0857173506801,81.9211202856396,97.8753098377597,169.70175858917,81.9157838288751,159.40516419367,74.2561618492929,57.1498418706557,63.7919789881551,60.5935657588445,98.7143194577545,203.277767815861,85.4145459714729,196.173589296956,4
25.5687205731832,100.65109529203,82.6353264742955,86.5552673492591,125.128849529069,108.316302487336,71.6533439286131,108.884463788932,88.1136375966321,88.085687472898,82.6285706938719,93.857146296486,133.200028500808,78.8857083832878,129.999939754747,89.499872103819,78.0667292002062,62.9532564332687,81.9074158192973,97.8748652265805,169.697694276668,81.9159866513146,159.407234167802,74.2536267637814,57.1463632368091,63.7917107872647,60.6003665502476,98.7143590800047,203.27935266225,85.4132837474911,196.160324496162,4
25.6087342204026,100.650948352222,82.6355412504733,86.5552505471006,125.128911194018,108.315681933601,71.6543251372965,108.884462223041,88.1136367900627,88.0856875640078,82.6285706964869,93.8571462379688,133.200027969178,78.8857083864733,129.99993978549,89.5050638609601,78.0694955647754,62.9558871419768,81.9074986776361,97.8744223797331,169.693697463004,81.9159372036548,159.406652772274,77.6793077562213,59.4280406840445,66.0760955888927,59.4719174391132,98.7144001516562,203.280994921507,85.4117702188656,196.144418804782,4
25.648747867622,100.651095004533,82.6353268989884,86.555267331396,125.128849594272,108.315061618711,71.6553059548082,108.884460854104,88.1136360748912,88.0856874848379,82.6285706942281,93.8571464141795,133.200029569868,78.8857083338184,129.999939274692,89.5101023614962,78.0720217336165,62.9585160129387,81.9075642514965,97.8739782618448,169.689637157604,81.9161398057058,159.40872032152,77.6789918907564,59.4275429813108,66.0750417404564,59.4795014317799,98.7144394102328,203.282564043417,85.4105095686603,196.131170594567,4
25.6887615148413,100.650948311599,82.635541311563,86.5552505485347,125.128911188404,108.314441583184,71.6562863309428,108.884458944529,88.1136350850202,88.0856872716448,82.6285706890404,93.8571461754273,133.200027400951,78.8857083866201,129.999939786935,89.5152142723578,78.074668428312,62.9616720649247,81.9062733450055,97.8735361102314,169.685646131413,81.9160903767693,159.408139244256,77.67850497897,59.4267758661327,70.6433045578613,61.7783047745045,98.7144800707941,203.284188540462,85.408997864387,196.115284022028,4
25.7287751620607,100.650948403156,82.6355411622085,86.5552505310045,125.128911242633,108.313511815813,71.6577564182549,108.884457203678,88.1136341827587,88.0856887147924,82.628570786197,93.8571461927702,133.200027558454,78.8857083168022,129.999939109401,89.5203233681437,78.0773167366594,60.6823783115928,81.9064254196302,97.8730933876462,169.681624426318,81.9161668843421,159.408881681213,77.6780151055594,59.4260043080248,69.9019889895341,63.6367801986797,98.7145205101288,203.285803541865,85.4074871734662,196.099408072696,4
25.7687888092801,100.651094802913,82.6353271795256,86.5552672852233,125.128849753303,108.312892592962,71.6587355072746,108.884455815288,88.113633463339,88.0856882598258,82.6285707734492,93.8571463162092,133.200028679756,78.885708317642,129.99993911774,89.5254283635645,78.0799649404866,60.6852920798572,81.9079064729684,97.8726502505918,169.677573808081,81.9163690489027,159.410944819516,77.6775287022181,59.425238436998,69.8991849718085,63.6423399696409,98.7145591355076,203.28734547287,85.4062288369417,196.086184110507,4
25.8088024564995,110.147746589386,86.5667974209488,88.8473648199008,114.523547605956,121.027938521499,80.686097682595,101.82856866455,94.4571141992587,109.428569871097,94.1714641759743,85.7142685581108,129.428511315152,89.8285760065981,124.457160481123,103.656895282317,113.191747092826,108.571496215696,113.827104543473,95.3133263555716,163.008086266096,97.5413431849482,154.502658900698,109.087817604965,129.726403700818,111.256806472094,133.483251915657,91.3656424395677,186.834717983092,93.5933846396189,177.925345300934,4
25.8488161037189,113.376227479238,82.7944406869406,91.3446848505949,112.668263299942,120.864478890316,79.4391303872911,101.211423904326,91.8514042668478,109.034283948537,90.2914567811968,85.7142714628284,129.428521408588,89.8285739871593,124.457152635995,105.238645739426,112.846284670245,107.679110249003,112.235296684586,95.3119492252209,163.003266702071,97.5400298616397,154.497544753484,109.409145553002,131.363546078656,108.274789898567,133.426067516652,91.3657092711453,186.834314544513,93.5930634072136,177.927252047137,4
25.8888297509382,113.394685593573,82.7694122140252,91.3077684596283,112.718320348295,120.867171207729,79.4376868186872,101.211423903466,91.8514042623094,112.497547502849,91.283883620951,85.7142714608845,129.428521401783,89.8285739888924,124.457152642732,105.237014326982,112.83777972993,107.571591660116,112.535188802905,95.3105745096397,162.998457671583,97.5387166647581,154.492429049885,109.410616143577,131.370076029544,108.279708814787,133.558058539522,91.3657200587062,186.834249355528,93.5926813314997,177.929521350595,4
25.9288433981576,113.394686471529,82.7694117432742,91.3077684596283,112.718320348295,120.868070964818,79.4372043851952,101.211424583908,91.8514027153701,112.49787684047,91.2101108438815,85.7142714571969,129.428521388879,89.8285739902068,124.457152647837,104.091418015988,110.537011247622,109.294514035365,111.531928831393,95.3092018729477,162.993655848936,97.5374045866882,154.487317841797,110.410393673142,131.517417694016,111.489996988967,131.647917053016,91.3657290194405,186.83419516479,93.5923166870444,177.931688365765,4
25.968857045377,113.394686473175,82.7694117423707,91.3077684596283,112.718320348295,120.870763819576,79.4357605251357,101.211426934216,91.8514023541626,112.462857565921,91.434317882003,85.7142701705218,129.428520840114,89.8285756175296,124.457151618015,102.376079325173,110.526257261016,112.717118381896,110.034061699064,95.8778926361503,162.412988263894,103.248012291943,152.762933285361,109.205301315806,130.242015978921,111.985127972711,127.818293881386,93.3688416732749,188.60696107375,98.0608452322929,176.979105656335,4
26.0088706925964,113.394686474821,82.7694117414677,91.3077684596283,112.718320348295,120.873454601638,79.4343177764177,101.211427618151,91.8514013183761,112.462860110675,91.4343205133408,85.7142701677223,129.428520831025,89.8285756202717,124.45715162379,101.804179465866,108.802825453355,113.859943261553,107.748153130542,95.8765269534211,162.408556146444,103.245647530693,152.757945229826,106.885265683067,127.624963602179,111.626540920017,127.090951629419,93.369072749302,188.604546956891,98.0605940895548,176.980278898537,4
26.0488843398158,113.420450454378,82.7344769022024,91.2562405442401,112.788189999403,120.87550938832,79.4332160382637,101.211427369914,91.8513998265182,116.486062992411,91.8854007801015,85.7142702344531,129.428521069797,89.8285756102768,124.457151610812,101.804132819593,105.944172793052,113.838468551608,105.621460467285,95.875328341694,162.404666369533,103.243093335245,152.752557728881,108.184476483341,119.917803031398,110.379093073154,120.586785674275,93.3693866007794,188.601266021863,98.0602603736703,176.981838998526,4
26.0888979870351,113.473016944642,82.6631990439754,91.1511076598065,112.930745644695,120.876782645025,79.4325333426051,101.211429865984,87.851400470427,116.462848544602,92.0057532729803,85.7142702887881,129.42852126664,89.8285755243149,124.457151439924,100.527493161641,102.734544897701,113.815090115471,104.022609162989,95.8742866037283,162.401285776203,103.240321531799,152.746711284022,107.191917446316,114.29793030424,107.342453608576,115.388446612222,93.3698111276658,188.596825690471,98.0598675270933,176.983676955061,4
26.1289116342545,113.472789216801,82.6633211452298,91.1511076598065,112.930745644695,120.877693326203,79.4320450546524,101.211429863987,87.8514005139154,116.462848554445,92.0057532282726,85.7142711037455,129.42852392412,89.8285760596273,124.457152563824,100.527629769657,102.733611395408,113.814226500234,104.026525562161,95.8729968923807,162.397603351032,103.237862777421,152.741471248131,107.192267971377,114.298538590263,107.343363543468,115.386849125814,93.3701763784281,188.593002771281,98.0594935628212,176.985427744795,4
26.1689252814739,113.473016779975,82.6631991299614,91.1511076598065,112.930745644695,120.878603343649,79.431557119736,101.211450148562,87.8514052099475,116.462846744932,92.0057572908916,85.7142702846899,129.428521265998,89.8285756609539,124.457151722888,95.3798388127726,94.1664903637377,114.382638490444,100.607582353951,95.8717799787522,162.393151338732,103.235389193542,152.736307365516,103.834756846966,104.016840462067,104.071566996584,104.661001676025,93.3706154849434,188.588403898699,98.0591068000714,176.987239736154,4
26.2089389286933,114.481116530769,84.3536648883602,92.0320485676648,114.798387396015,121.634767389542,80.3968154174075,102.028591720116,82.6142617861282,120.588525707754,97.5057211835861,85.3725365294491,128.508296170315,89.6418836310305,124.043590218314,93.3304902821302,92.8909287556239,109.408848628583,99.1921581276634,99.9697702201004,167.112544205953,105.476257018982,158.241795532136,93.3737909032741,84.6326108776464,96.7902498283307,88.0960125100377,93.1399232003027,186.737153642806,94.6681303337658,178.322287910898,4
26.2489525759127,114.481116144105,84.353665143215,92.0320485676649,114.798387396015,121.634540429429,80.3969696889486,102.028591720315,82.6142617858932,120.588528125274,97.5056969213184,85.3725193666436,128.508312540398,89.6418835952243,124.043591030644,93.3308379368868,92.8905180048605,110.538313315307,93.4763472360889,99.967097317643,167.10289891869,105.472358372199,158.233031996682,93.3737782082834,84.6350521041659,99.6288459182822,85.3231495309634,93.1383798720162,186.74373834905,94.665636684179,178.335945810422,4
26.288966223132,114.388607948014,84.4791218673978,92.2170649609345,114.547473949569,121.634312915737,80.3971243247652,102.028593665874,82.6142638217691,120.588532846031,96.9342575097186,85.7136010811644,129.426728210096,93.2284719818767,124.376089735449,92.1889788607456,92.3180389589783,112.645869245503,91.1289453977299,100.355659714796,168.836178885004,105.971038624896,160.280891111943,93.3944850997509,78.4456638741433,98.4897297844155,79.7797968655223,92.3302807590229,188.861729592525,93.6445332822211,180.126045897649,4
26.3289798703514,114.365731653701,84.5101460026153,92.2628175823883,114.485425662297,121.634057131733,80.3972981752797,102.028596283609,82.6142673277676,118.30282377349,98.0771166851458,85.3724846847021,128.508344773407,93.0906893917759,123.952288752686,90.4762897101192,91.1738377069691,107.132928020542,89.3205847644148,99.9617336169921,167.083537719968,105.241150080968,159.426162155081,95.531430944539,76.3656799642592,98.0054744963226,79.593810468708,93.135341649052,186.756746413054,94.1955131788963,179.242155383147,4
26.3689935175708,116.837283317923,88.1305427500288,91.8911419510955,114.10177470046,124.538500659075,84.8756592280885,102.604982555959,84.8974044948512,118.302825825061,98.0771164390049,85.3724672004685,128.50836112651,93.0907061507509,123.952286827199,89.8581195892637,91.529867911049,106.555430701056,88.1727994345555,99.9590266480671,167.073768071638,105.237071222906,159.417632778899,91.4940664638345,76.7584384239874,97.3130775037779,72.7758323543032,93.1336026019942,186.764092232922,94.1934441017059,179.256209879802,4
26.4090071647902,116.837281412029,88.1305437378126,91.8911419510955,114.10177470046,124.538626930287,84.8755937843924,102.610114606321,84.8947669498103,118.302825673425,98.077116302317,85.3724471302009,128.508379370496,93.0907225519379,123.952284303153,89.8533752308151,91.48029436439,106.554045833662,88.1716317776057,99.9559491005969,167.062639942047,105.233035788036,159.409185583759,91.4979104160484,76.7016713906146,97.313690850958,72.7768542172737,93.1323544900688,186.769707011553,94.1917945038169,179.268485945022,4
26.4490208120096,116.83728141263,88.1305437375,91.8911419510955,114.10177470046,124.53875698111,84.8755263818039,102.610113920127,84.8947681911979,118.302825675156,98.0771163037717,85.3724272099901,128.508397934852,93.0907390321426,123.952281976151,89.8581610796295,91.4767082778853,106.552661570917,88.1704646963608,99.952874904727,167.051535374097,105.229003569664,159.400751897356,91.4982496216739,76.6984362231373,97.3143025231751,72.7778733646994,93.1313452802366,186.774429602012,94.1902649755943,179.28031304397,4
26.4890344592289,116.837281413231,88.1305437371875,91.8911419510955,114.10177470046,124.53888699856,84.8754589965118,102.610113233943,84.8947694322131,118.302825676885,98.0771163052258,85.3724072957838,128.508416494738,93.0907555106216,123.952279649926,89.8629418969649,91.4731259462587,106.551277909299,88.1692981219306,99.9498034326687,167.040440522982,105.224973996565,159.392324821584,91.4985874217073,76.6952049486292,97.3149141494378,72.7788925109644,93.1303415524474,186.77913480157,94.1887432485182,179.292111901636,4
26.5290481064483,116.837281413832,88.1305437368751,91.8911419510955,114.10177470046,124.539016982647,84.8753916285115,102.61011254777,84.8947706728553,118.302825678614,98.0771163066793,85.3723873875869,128.508435050149,93.0907719873712,123.952277324477,89.8677176881341,91.4695473655701,106.549894848548,88.1681320540949,99.9467346819683,167.029355379488,105.220947067874,159.383904348842,91.4989238197082,76.6919775633014,97.3155257297539,72.7799116560656,93.1293432892837,186.78382263357,94.1872292967152,179.303882566612,4
26.5690617536677,117.529094768647,91.7227481805626,91.6504313012366,113.774474233204,126.141703965969,86.9664596163308,103.742887877997,93.4714327524151,118.302825751955,98.0771163689704,85.3723680649338,128.508452949614,93.0907890365138,123.952274785386,89.7036199278023,91.5694939622252,106.547998813881,88.1665335012346,99.9437592936241,167.018623952053,105.216770616015,159.375178893018,91.4750541848358,76.6312849798116,97.3161259692647,72.7809120043282,93.1281021114713,186.789405656754,94.1856561835164,179.316141737633,4
26.6090754008871,117.57587887437,91.6828757154884,91.556809820496,113.854250987658,126.141224605422,86.9667460147088,105.45717369773,92.3285691791991,121.731399045561,103.219970100488,85.3723483967914,128.5084710735,93.0908084713219,123.952271833081,91.5624001739797,93.3557353226035,111.886979817296,93.2572467750377,99.9407388089398,167.007713752038,105.212016316788,159.365235426857,94.3738798893526,84.0828483040048,98.8313942118361,83.0437398922778,93.1269260871631,186.794757918938,94.184384830772,179.327964145687,4
26.6490890481064,117.575878759304,91.6828757797404,91.556809820496,113.854250987658,126.139238896225,86.9679323981106,105.457166061148,92.3285537662394,121.731381760116,103.219998860322,85.3723305242742,128.508488625823,93.0908287068986,123.952269759553,92.1340062719834,102.497278895284,111.301891063323,102.966282499531,99.9379515929181,166.997647476595,105.207143990024,159.355049084478,100.416265048086,93.0970677637058,102.027322564427,93.0618450835708,93.1258388595793,186.79970859021,94.1828172142368,179.341163123869,4
26.6891026953258,118.102945511111,90.7601345872394,93.3598550766751,117.416854833057,126.139167237805,86.9679751660416,100.313761489693,96.3293235529419,117.730741556819,105.509189497597,93.2415369137739,124.431225720707,85.6982508725036,129.400342546112,99.2473506124581,92.0464753218448,114.713743073452,108.222785739787,112.77477501342,156.767182187626,105.69951728027,164.52927459915,109.179408988478,108.683796175284,112.452357988899,116.43091185966,101.087453252405,184.936089666328,98.5159338457052,190.670895968208,4
26.7291163425452,115.397683526891,91.2802563100149,91.62704423248,119.229605704998,123.568569273824,90.9663540331965,101.171417947666,98.6155498664699,115.159928893792,106.079061067306,90.6857176024206,125.027148527006,83.1428270771477,129.998518752995,102.253729874485,115.323419171237,113.850351629123,115.087122683419,110.179810025159,157.401553368621,103.117113803463,165.163097516721,115.684911365819,133.616344058093,117.969162510359,134.789580206779,98.5146220065956,185.509469590078,95.9432611018538,191.245419522956,4
26.7691299897646,115.397683463542,91.2802562825291,91.6270441811246,119.229605762562,123.569029187284,90.9662348186577,101.171417984302,98.6155504302473,115.159928900002,106.07906104211,90.6857182213455,125.02714953501,83.1428276421804,129.998519757302,102.253651583754,115.322416417548,113.849738080785,115.091347694496,110.173984930268,157.391810085535,103.113771903425,165.156854724296,115.692526312543,133.626715968235,117.968474211251,134.786288992751,98.5129832760821,185.513421513529,95.9417835650478,191.25079522944,4
26.809143636984,115.238263335805,91.4679053969788,91.9463249570994,118.854190622573,123.569967443186,90.9659943242841,110.314281532888,99.7585205456678,109.445800233519,96.9373691371006,97.5428646768923,127.312885853335,86.5714184399997,129.427088665016,111.628721470806,115.607024903257,110.286519338471,113.125767871493,105.892810611529,159.35753149648,92.126956141696,159.167387096981,115.099413931427,131.249167059684,114.11846708876,131.286915591031,102.164075912426,187.602405708191,101.449263474154,187.44566259866,4
26.8491572842033,115.433574992145,91.2382630417096,91.5557061184024,119.313474291079,123.571476981612,90.9656025825566,114.312278295507,102.621480948437,104.302869262197,93.5071763341881,97.542881013901,127.31294804911,86.5714437028044,129.427223266958,111.716818638228,110.077125823851,109.79379268312,108.760555851316,105.89108349542,159.351299361426,92.1269986777053,159.166144372152,112.871100130623,122.379663661465,112.139749461884,120.135090510743,102.163996405237,187.603008519898,101.446728852025,187.437973776371,4
26.8891709314227,115.455300126167,91.2127195284226,91.5122567940873,119.364561170838,123.573701578012,90.9650256637215,114.310596767193,102.621010895166,103.160001056838,88.3643257299593,97.5428626046664,127.31287743114,86.5714172633648,129.42708189256,111.188531632043,107.103582222534,103.454213571568,100.29540960711,105.88940508522,159.344996795124,92.1256299207643,159.16115230557,105.505957392007,111.467828671888,104.64833246238,110.348097355992,102.163978024853,187.603147939837,94.0177266153302,186.860891941887,4
26.9291845786421,115.455300207149,91.2127194886156,91.5122567575605,119.364561200546,123.575964296842,90.9644389528526,114.310597780902,102.621009439684,103.160001045098,88.364325253677,97.5428626176458,127.312877480921,86.5714203121384,129.427085473878,111.183867565335,107.110278687995,103.454158693784,100.293185393736,105.88774868886,159.338640046653,90.9813439662621,159.723927263639,105.510098781333,111.464655763878,104.648838566857,110.352358728581,102.163961190378,187.603275738233,93.525505041955,189.799490049709,4
26.9691982258615,115.455312238416,91.2127054445453,91.5122328928095,119.3645892603,123.576717920227,90.9642435112263,114.310599322039,102.621007213802,103.159992823534,88.3643229008714,97.5428798483557,127.31294360851,86.5714489514612,129.427282225781,111.179199659782,107.116963299264,101.168609941466,98.5755896073851,105.886117884619,159.332397987053,90.9806960423892,159.719476104725,106.109370795424,104.605719281783,106.804832178605,100.345641742638,102.163926298198,187.60354077626,93.52522382416,189.796166322456,4
27.0092118730809,117.571520249467,91.0356345975854,91.8512522579336,118.575869251853,125.807095791375,85.9902195557188,114.312119907225,102.612124996327,103.159972751321,88.364294948407,98.1142898125643,127.884305713104,86.5714187288148,129.427084580281,111.170172899974,97.4050994711336,94.8828670262566,91.1460386694853,105.110899501515,163.562138652324,92.113305706065,161.990911688073,112.336515573079,88.5685753549872,111.065588915009,90.51554676549,104.632099922351,190.353952866461,94.855644558172,193.582352234703,4
27.0492255203002,117.66013933023,90.9407446420242,91.674013504401,118.765649520939,125.807694522923,85.9898023169466,118.314198736409,103.186876110568,106.588555133,90.0785639288087,98.1142903787086,127.884308529982,86.5714183754046,129.427082382436,111.651832743157,82.7580299076311,95.3474613471774,84.8707397725846,105.10926888709,163.553824076799,92.1121860023449,161.984332493651,99.3336915908883,67.3245666378819,92.2806415594592,70.2259971845651,104.632018238317,190.358541305238,94.8548690731747,193.573420553277,4
27.0892391675196,117.660313757011,90.9405753099065,91.6740559873801,118.765602608103,125.806840820603,83.1334779808935,118.314859601381,103.188902523376,106.588555524742,90.0785641111643,98.1142903508365,127.884308357322,86.5714184379619,129.427082768911,111.653484431344,82.7630939953336,95.3456190846438,84.8698863838968,105.107597458696,163.545299966294,92.1111374913397,161.978174404293,99.3299675676172,67.3198997385059,92.2805683112767,70.2256472393476,104.631919506554,190.36410785319,94.854086898594,193.564413454711,4
27.129252814739,117.455755432969,88.2534374643339,95.5113516466894,119.568834839047,124.545224290717,82.2948918077255,118.885598278117,94.0441545203637,103.15997843691,89.5071271109388,102.114287586238,127.884305729141,86.5714195040417,129.427088848273,105.923247950771,79.3849642843684,86.9848520295401,77.6944666528692,105.17760170763,164.086494941379,92.110088337601,161.972006835154,96.1051570863933,63.4618057867646,89.523793484587,62.399736098242,104.620982464116,190.917773474854,94.8533032257676,193.555390839175,4
27.1692664619584,117.455634634387,88.2535458915134,95.5113301014638,119.568869570929,124.545749949229,82.2943892075521,118.885596756307,94.0441527979753,103.159977988869,89.5071267829806,102.114287729805,127.884307182086,86.571420017483,129.427091882533,105.927910174546,79.3901059324408,86.9893195447285,77.6977255929356,105.176974549556,164.078934134854,92.1090412435137,161.966155871493,96.1040900241482,63.4600756002453,89.5233999935478,62.4021112055483,104.620866871463,190.923352124924,94.852770165709,193.549254939783,4
27.2092801091778,116.547908694211,85.5568302777793,96.1841860784851,119.247764638557,121.639024332348,80.2134185182433,118.885841439785,94.0444295226647,103.159982046192,89.5071297328717,102.114287546022,127.884304957435,86.5714193088942,129.427087553766,105.932702105127,79.3955207751788,86.9937821480347,77.7009867094631,105.176246689828,164.070561759596,92.1078865035201,161.959069259146,96.1024556698078,63.4574257716848,89.5230062521246,62.404492589514,107.478266704127,190.361937532518,94.8521287991563,193.541873638234,4
27.2492937563971,116.547620896543,85.5571534896221,96.1841347265883,119.247858267798,121.640278542489,80.211938050557,118.885840822564,94.0444288296323,103.159981660972,89.5071294547691,102.114287608282,127.884305636913,86.571419885868,129.427090902366,105.93543602658,79.3986151562565,86.9973229550427,77.7035678421284,105.175686623573,164.063910889803,92.1070868929648,161.954645857281,96.101380776901,63.4556831579479,89.5225007331324,62.4075547541529,107.478624463555,190.366023541619,94.851641853973,193.536270270824,4
