Start Training
(' loss: ', 2.0934650897979736)
(' loss: ', 2.0967366695404053)
(' loss: ', 2.095240354537964)
(' loss: ', 2.0953965187072754)
(' loss: ', 2.096299648284912)
(' loss: ', 2.096024990081787)
(' loss: ', 2.0975804328918457)
(' loss: ', 2.0950708389282227)
(' loss: ', 2.0890047550201416)
(' loss: ', 2.090749740600586)
(' loss: ', 2.0976755619049072)
(' loss: ', 2.0941028594970703)
(' loss: ', 2.099929094314575)
(' loss: ', 2.0941898822784424)
(' loss: ', 2.092613935470581)
(' loss: ', 2.097581624984741)
(' loss: ', 2.0976357460021973)
(' loss: ', 2.0962696075439453)
(' loss: ', 2.0983011722564697)
(' loss: ', 2.098358392715454)
(' loss: ', 2.093482255935669)
(' loss: ', 2.093154191970825)
(' loss: ', 2.099224328994751)
(' loss: ', 2.09700345993042)
(' loss: ', 2.0947840213775635)
(' loss: ', 2.097182512283325)
(' loss: ', 2.096029043197632)
(' loss: ', 2.0967986583709717)
(' loss: ', 2.090743064880371)
(' loss: ', 2.091099739074707)
(' loss: ', 2.092040777206421)
(' loss: ', 2.09751033782959)
(' loss: ', 2.0954580307006836)
(' loss: ', 2.094696283340454)
(' loss: ', 2.0992603302001953)
(' loss: ', 2.094862461090088)
(' loss: ', 2.093003749847412)
(' loss: ', 2.096334457397461)
(' loss: ', 2.0937840938568115)
(' loss: ', 2.0972161293029785)
(' loss: ', 2.0953288078308105)
(' loss: ', 2.0967209339141846)
(' loss: ', 2.09480881690979)
(' loss: ', 2.098681688308716)
(' loss: ', 2.098788261413574)
(' loss: ', 2.090149402618408)
(' loss: ', 2.1008334159851074)
(' loss: ', 2.0975921154022217)
(' loss: ', 2.093484878540039)
(' loss: ', 2.093801975250244)
(' loss: ', 2.099599599838257)
(' loss: ', 2.090668201446533)
(' loss: ', 2.0968995094299316)
(' loss: ', 2.091029167175293)
(' loss: ', 2.096255302429199)
(' loss: ', 2.0957369804382324)
(' loss: ', 2.0935988426208496)
(' loss: ', 2.0959270000457764)
(' loss: ', 2.097489595413208)
(' loss: ', 2.096310615539551)
(' loss: ', 2.097799301147461)
(' loss: ', 2.0980727672576904)
(' loss: ', 2.0964107513427734)
(' loss: ', 2.093665361404419)
(' loss: ', 2.0986526012420654)
(' loss: ', 2.0934360027313232)
(' loss: ', 2.0950961112976074)
(' loss: ', 2.0974020957946777)
(' loss: ', 2.0906643867492676)
(' loss: ', 2.0929622650146484)
(' loss: ', 2.101012706756592)
(' loss: ', 2.0905847549438477)
(' loss: ', 2.099622964859009)
(' loss: ', 2.0956664085388184)
(' loss: ', 2.095912218093872)
(' loss: ', 2.094835042953491)
(' loss: ', 2.094822645187378)
(' loss: ', 2.0946097373962402)
(' loss: ', 2.0982117652893066)
(' loss: ', 2.096489191055298)
(' loss: ', 2.089534282684326)
(' loss: ', 2.09438419342041)
(' loss: ', 2.0943381786346436)
(' loss: ', 2.097210168838501)
(' loss: ', 2.0957047939300537)
(' loss: ', 2.089735269546509)
(' loss: ', 2.092562675476074)
(' loss: ', 2.094564914703369)
(' loss: ', 2.0928494930267334)
(' loss: ', 2.097308397293091)
(' loss: ', 2.0947530269622803)
(' loss: ', 2.0962657928466797)
(' loss: ', 2.093838691711426)
(' loss: ', 2.094774007797241)
(' loss: ', 2.0978810787200928)
(' loss: ', 2.0977158546447754)
(' loss: ', 2.094845771789551)
(' loss: ', 2.095146894454956)
(' loss: ', 2.0946695804595947)
(' loss: ', 2.0920679569244385)
(' loss: ', 2.0994386672973633)
(' loss: ', 2.097153663635254)
(' loss: ', 2.0958032608032227)
(' loss: ', 2.0962183475494385)
(' loss: ', 2.0921790599823)
(' loss: ', 2.0920584201812744)
(' loss: ', 2.096733570098877)
(' loss: ', 2.097517967224121)
(' loss: ', 2.098814010620117)
(' loss: ', 2.0962085723876953)
(' loss: ', 2.094456195831299)
(' loss: ', 2.0977752208709717)
(' loss: ', 2.0950984954833984)
(' loss: ', 2.0924205780029297)
(' loss: ', 2.0952651500701904)
(' loss: ', 2.0996243953704834)
(' loss: ', 2.0879507064819336)
(' loss: ', 2.100341796875)
(' loss: ', 2.095343589782715)
(' loss: ', 2.095095157623291)
(' loss: ', 2.0952422618865967)
(' loss: ', 2.0911223888397217)
(' loss: ', 2.095548629760742)
(' loss: ', 2.096971273422241)
(' loss: ', 2.0967397689819336)
(' loss: ', 2.0950167179107666)
(' loss: ', 2.0922629833221436)
(' loss: ', 2.093200206756592)
(' loss: ', 2.095961332321167)
(' loss: ', 2.093109369277954)
(' loss: ', 2.0934743881225586)
(' loss: ', 2.0992465019226074)
(' loss: ', 2.0952348709106445)
(' loss: ', 2.09755539894104)
(' loss: ', 2.0929133892059326)
(' loss: ', 2.0885188579559326)
(' loss: ', 2.0933687686920166)
(' loss: ', 2.0938141345977783)
(' loss: ', 2.100642681121826)
(' loss: ', 2.096683979034424)
(' loss: ', 2.096791982650757)
(' loss: ', 2.0961923599243164)
(' loss: ', 2.098101854324341)
(' loss: ', 2.096886157989502)
(' loss: ', 2.098456382751465)
(' loss: ', 2.089860439300537)
(' loss: ', 2.0919082164764404)
(' loss: ', 2.1002564430236816)
(' loss: ', 2.0940141677856445)
(' loss: ', 2.0956761837005615)
(' loss: ', 2.096329689025879)
(' loss: ', 2.0994648933410645)
(' loss: ', 2.0980184078216553)
(' loss: ', 2.0936617851257324)
(' loss: ', 2.095947027206421)
(' loss: ', 2.088047504425049)
(' loss: ', 2.0973174571990967)
(' loss: ', 2.095938205718994)
(' loss: ', 2.094388246536255)
(' loss: ', 2.0949552059173584)
(' loss: ', 2.098814010620117)
(' loss: ', 2.097482681274414)
(' loss: ', 2.0971765518188477)
(' loss: ', 2.0954577922821045)
(' loss: ', 2.092698574066162)
(' loss: ', 2.0964713096618652)
(' loss: ', 2.1000592708587646)
(' loss: ', 2.093625545501709)
(' loss: ', 2.0943403244018555)
(' loss: ', 2.0915260314941406)
(' loss: ', 2.0960428714752197)
(' loss: ', 2.096184492111206)
(' loss: ', 2.0971932411193848)
(' loss: ', 2.0967910289764404)
(' loss: ', 2.0984737873077393)
(' loss: ', 2.1001057624816895)
(' loss: ', 2.1002626419067383)
(' loss: ', 2.0938146114349365)
(' loss: ', 2.091365337371826)
(' loss: ', 2.094977378845215)
(' loss: ', 2.093301296234131)
(' loss: ', 2.0995187759399414)
(' loss: ', 2.096914529800415)
(' loss: ', 2.0944199562072754)
(' loss: ', 2.093191385269165)
(' loss: ', 2.0922112464904785)
(' loss: ', 2.100952386856079)
(' loss: ', 2.093146562576294)
(' loss: ', 2.0945703983306885)
(' loss: ', 2.090407609939575)
(' loss: ', 2.093900680541992)
(' loss: ', 2.0925638675689697)
(' loss: ', 2.098273515701294)
(' loss: ', 2.097792148590088)
(' loss: ', 2.093979835510254)
(' loss: ', 2.0940866470336914)
(' loss: ', 2.099250555038452)
(' loss: ', 2.0964417457580566)
(' loss: ', 2.0977072715759277)
(' loss: ', 2.0949790477752686)
(' loss: ', 2.091867446899414)
(' loss: ', 2.0950465202331543)
(' loss: ', 2.0917320251464844)
(' loss: ', 2.095797061920166)
(' loss: ', 2.0945944786071777)
(' loss: ', 2.0935540199279785)
(' loss: ', 2.0977120399475098)
(' loss: ', 2.0976128578186035)
(' loss: ', 2.098597764968872)
(' loss: ', 2.0978105068206787)
(' loss: ', 2.0979812145233154)
(' loss: ', 2.094069004058838)
(' loss: ', 2.0954034328460693)
(' loss: ', 2.0944530963897705)
(' loss: ', 2.0969350337982178)
(' loss: ', 2.099973201751709)
(' loss: ', 2.095552444458008)
(' loss: ', 2.0954909324645996)
(' loss: ', 2.096885919570923)
(' loss: ', 2.0940945148468018)
(' loss: ', 2.095240592956543)
(' loss: ', 2.0982367992401123)
(' loss: ', 2.0982770919799805)
(' loss: ', 2.0965535640716553)
(' loss: ', 2.102532148361206)
(' loss: ', 2.092442274093628)
(' loss: ', 2.0966603755950928)
(' loss: ', 2.096475124359131)
(' loss: ', 2.092996120452881)
(' loss: ', 2.100635051727295)
(' loss: ', 2.0964558124542236)
(' loss: ', 2.095348358154297)
(' loss: ', 2.0949907302856445)
(' loss: ', 2.0926196575164795)
(' loss: ', 2.0964162349700928)
(' loss: ', 2.0911290645599365)
(' loss: ', 2.0944700241088867)
(' loss: ', 2.0964200496673584)
(' loss: ', 2.088876724243164)
(' loss: ', 2.098619222640991)
(' loss: ', 2.0961289405822754)
(' loss: ', 2.094562292098999)
(' loss: ', 2.103119373321533)
(' loss: ', 2.0929806232452393)
(' loss: ', 2.0918781757354736)
(' loss: ', 2.0927600860595703)
(' loss: ', 2.0939459800720215)
(' loss: ', 2.0936827659606934)
(' loss: ', 2.095831871032715)
(' loss: ', 2.0941407680511475)
(' loss: ', 2.09494686126709)
(' loss: ', 2.1003549098968506)
(' loss: ', 2.0915520191192627)
(' loss: ', 2.087805986404419)
(' loss: ', 2.0884108543395996)
(' loss: ', 2.1001012325286865)
(' loss: ', 2.096846103668213)
(' loss: ', 2.094383478164673)
(' loss: ', 2.0993759632110596)
(' loss: ', 2.0937721729278564)
(' loss: ', 2.0929431915283203)
(' loss: ', 2.091811180114746)
(' loss: ', 2.096283197402954)
(' loss: ', 2.098663091659546)
(' loss: ', 2.0965514183044434)
(' loss: ', 2.096242904663086)
(' loss: ', 2.0932745933532715)
(' loss: ', 2.093660354614258)
(' loss: ', 2.0961
